nog,descripcion,region,departamento,municipio,aldea,tipo_proyecto,especialidad,entidad,unidad_compradora,modalidad,fecha_publicacion,fecha_presentacion,fecha_cierre,fecha_adjudicacion,monto_adjudicado,proveedor_ganador,numero_ofertas,estatus,fianza_sostenimiento,fianza_cumplimiento
52006313,CONSTRUCCION DE MERCADO MUNICIPAL EN TOTONICAPÃN,Suroccidental,Totonicapan,Municipio de Totonicapan,El Centro,Caminos Rurales,Arrendamiento,MINISTERIO DE EDUCACION,DGP,Licitacion Publica,2025-08-23,2025-10-22,2025-10-23,2025-12-19,1125350.0,SUMINISTROS CENTROAMERICA,3,Adjudicado,1.0,10.0
53595941,MEJORAMIENTO DE CAMINO RURAL ALTA VERAPAZ,Norte,Alta Verapaz,Municipio de Verapaz,,Electrificacion,Consultoria,MINISTERIO DE AGRICULTURA,UIP,Licitacion Publica,2025-11-03,2025-12-18,2025-12-19,2026-01-16,3036969.0,SUMINISTROS GT,3,Adjudicado,1.0,10.0
51485753,ELECTRIFICACION RURAL EN GUATEMALA - ALDEA LAS FLORES,Metropolitana,Guatemala,Municipio de Guatemala,,Equipamiento Municipal,Construccion,MINISTERIO DE SALUD,UACI,Licitacion Publica,2024-07-03,2024-08-10,2024-08-11,,,,2,En Proceso,1.0,
59900022,ELECTRIFICACION RURAL EN GUATEMALA,Metropolitana,Guatemala,Municipio de Guatemala,,Agua y Saneamiento,Construccion,MINISTERIO DE SALUD,UECE,Licitacion Publica,2024-08-08,2024-09-19,2024-09-20,2024-11-17,1420444.0,SUMINISTROS ABC,3,Adjudicado,1.0,10.0
55565128,MEJORAMIENTO DE CAMINO RURAL GUATEMALA,Metropolitana,Guatemala,Municipio de Guatemala,El Centro,Caminos Rurales,Suministros,INFOM,UIP,Licitacion Publica,2025-03-29,2025-05-19,2025-05-20,2025-07-30,3574425.0,CONSTRUCTORA GT,2,Adjudicado,1.0,10.0
51761976,REMOZAMIENTO DE CENTRO DE SALUD EN PETEN,Peten,Peten,Municipio de Peten,Las Flores,Salud,Servicios,MINISTERIO DE EDUCACION,DGP,Licitacion Publica,2024-08-13,2024-09-24,2024-09-25,,,,0,Evaluacion,1.0,
59344741,ELECTRIFICACION RURAL EN ALTA VERAPAZ - ALDEA EL CENTRO,Norte,Alta Verapaz,Municipio de Verapaz,Buena Vista,Infraestructura Educativa,Consultoria,MINISTERIO DE COMUNICACIONES,DGP,Licitacion Publica,2025-03-16,2025-04-20,2025-04-21,2025-07-13,2030308.0,SUMINISTROS GT,5,Adjudicado,1.0,10.0
58007741,ELECTRIFICACION RURAL EN QUICHE - ALDEA EL CENTRO,Noroccidental,Quiche,Municipio de Quiche,Las Flores,Equipamiento Municipal,Arrendamiento,FONDO DE INVERSION SOCIAL -FIS-,UIP,Licitacion Publica,2024-10-23,2024-11-25,2024-11-26,2025-01-21,1541776.0,EMPRESA DE SERVICIOS SA,4,Adjudicado,1.0,10.0
56205543,REMOZAMIENTO DE CENTRO DE SALUD EN BAJA VERAPAZ,Norte,Baja Verapaz,Municipio de Verapaz,San Jose,Edificios Publicos,Suministros,MINISTERIO DE AGRICULTURA,UACI,Licitacion Publica,2024-12-13,2025-01-19,2025-01-20,2025-02-25,740716.0,SUMINISTROS GT,1,Adjudicado,1.0,10.0
52724773,SUMINISTRO DE MOBILIARIO ESCOLAR PARA ZACAPA,Nororiental,Zacapa,Municipio de Zacapa,,Proyectos Productivos,Suministros,MUNICIPALIDADES VARIAS,UACI,Licitacion Publica,2024-05-29,2024-07-06,2024-07-07,2024-08-10,732109.0,CONSTRUCTORA CENTROAMERICA,4,Adjudicado,1.0,10.0
56303930,CONSTRUCCION DE ESCUELA EN SUCHITEPEQUEZ,Suroccidental,Suchitepequez,Municipio de Suchitepequez,El Centro,Caminos Rurales,Consultoria,FONDO DE INVERSION SOCIAL -FIS-,UCEE,Licitacion Publica,2024-06-03,2024-07-17,2024-07-18,2024-09-27,2640241.0,CONSTRUCTORA GT,5,Adjudicado,1.0,10.0
55816353,SUMINISTRO DE MOBILIARIO ESCOLAR PARA GUATEMALA,Metropolitana,Guatemala,Municipio de Guatemala,El Centro,Proyectos Productivos,Arrendamiento,INFOM,UECE,Licitacion Publica,2024-03-19,2024-05-08,2024-05-09,,,,3,Evaluacion,1.0,
58979730,ELECTRIFICACION RURAL EN RETALHULEU,Suroccidental,Retalhuleu,Municipio de Retalhuleu,El Centro,Salud,Construccion,MINISTERIO DE SALUD,UACI,Licitacion Publica,2025-05-28,2025-07-01,2025-07-02,,,,0,En Proceso,1.0,
59792411,ELECTRIFICACION RURAL EN PETEN,Peten,Peten,Municipio de Peten,El Centro,Edificios Publicos,Construccion,MINISTERIO DE EDUCACION,UCEE,Licitacion Publica,2025-06-19,2025-08-07,2025-08-08,2025-10-09,2473083.0,SUMINISTROS CENTROAMERICA,4,Adjudicado,1.0,10.0
55227787,MEJORAMIENTO DE CAMINO RURAL QUICHE,Noroccidental,Quiche,Municipio de Quiche,Las Flores,Edificios Publicos,Servicios,INFOM,UACI,Licitacion Publica,2025-11-03,2026-01-02,2026-01-03,,,,2,Evaluacion,1.0,
52421349,MEJORAMIENTO DE CAMINO RURAL HUEHUETENANGO,Noroccidental,Huehuetenango,Municipio de Huehuetenango,Buena Vista,Edificios Publicos,Construccion,MINISTERIO DE EDUCACION,DGP,Licitacion Publica,2024-11-13,2024-12-30,2024-12-31,2025-02-26,1172011.0,CONSULTORES ASOCIADOS,5,Adjudicado,1.0,10.0
56733317,MEJORAMIENTO DE CAMINO RURAL ZACAPA,Nororiental,Zacapa,Municipio de Zacapa,,Infraestructura Educativa,Suministros,MINISTERIO DE EDUCACION,UIP,Licitacion Publica,2025-05-12,2025-06-17,2025-06-18,2025-07-20,1399774.0,CONSTRUCTORA XYZ,3,Adjudicado,1.0,10.0
53587931,SUMINISTRO DE MOBILIARIO ESCOLAR PARA IZABAL - ALDEA SAN JOSE,Nororiental,Izabal,Municipio de Izabal,Las Flores,Proyectos Productivos,Arrendamiento,MINISTERIO DE EDUCACION,UACI,Licitacion Publica,2024-06-15,2024-07-20,2024-07-21,,,,1,Finalizado,1.0,
59959220,ELECTRIFICACION RURAL EN PETEN,Peten,Peten,Municipio de Peten,,Proyectos Productivos,Consultoria,MINISTERIO DE AGRICULTURA,DGP,Licitacion Publica,2024-09-01,2024-10-10,2024-10-11,,,,1,En Proceso,1.0,
